copyright	zengfr	site:http://github.com/zengfr/romhack
FF84CC	base+4CC	[0, 1]	
FF84CD	base+4CD	[0, 1, 2, 3, 4, 5, 6, 7]	
FF84CE	base+4CE	[0]	
FF84CF	base+4CF	[0]	
FF84D0	base+4D0	[0, 14, 18, 1C, 4, 8, C]	
FF84D1	base+4D1	[0, 2, 4, 6, 8]	
FF84D2	base+4D2	[0, 2, 4]	
FF84D4	base+4D4	[0, 1]	
FF84D5	base+4D5	[0, 1]	
FF84D6	base+4D6	[0, 1, 3, 4]	
FF84D7	base+4D7	[0, 1]	
FF84D8	base+4D8	[0, 1]	
FF84D9	base+4D9	[0, 1, 12, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D]	
FF84DA	base+4DA	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 2, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FF]	
FF84DB	base+4DB	[0, 1]	
FF84DC	base+4DC	[0, 1]	
FF84DD	base+4DD	[0, 1, 2, 3, 4, 5, 6, 7]	
FF84DE	base+4DE	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 3, 4, 5, 6, 7, 8, 9, B, C, D, E, F]	
FF84DF	base+4DF	[0, 1, 2, 3, 4, 5, 6, 7]	
FF84E0	base+4E0	[0, B274, B574, D374, D454, D994, DA74, DD14]	
FF84E2	base+4E2	[0, 1]	
FF84E3	base+4E3	[0, 1]	
FF84E4	base+4E4	[0, 1, 2, 3, 4, 5, 6, 7]	
FF84E5	base+4E5	[4]	
FF84E6	base+4E6	[0, 1]	
FF84E8	base+4E8	[0, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 8]	
FF84E9	base+4E9	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 2, 3, 4, 44, 45, 46, 47, 48, 49, 5, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 6, 7, 8, 9]	
FF84EA	base+4EA	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FF84EB	base+4EB	[0]	
FF84EC	base+4EC	[0, 1]	
FF84ED	base+4ED	[0, 1]	
FF84EE	base+4EE	[0, 1]	
FF84EF	base+4EF	[0, 1, 2]	
FF84F0	base+4F0	[0, 1]	
FF84F1	base+4F1	[0, 1, 2, 3, 4]	
FF84F2	base+4F2	[0]	
FF84F3	base+4F3	[0, 1, 10, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF84F4	base+4F4	[0, FF, FF00]	
FF84F5	base+4F5	[FF]	
FF84F6	base+4F6	[0]	
FF84F8	base+4F8	[0, 1, 2, 3, 4]	
FF84F9	base+4F9	[0, 1, 2, 3, 4]	
FF84FA	base+4FA	[0, 1, 2, 3, 4]	
FF84FB	base+4FB	[0, 1, 10, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF84FC	base+4FC	[0, 1]	
FF84FD	base+4FD	[0, 1B]	
FF84FE	base+4FE	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FF8500	base+500	[0, 203, 3]	
FF8502	base+502	[0, 1]	
FF8503	base+503	[0, 1]	
FF8504	base+504	[0]	
FF8505	base+505	[0, 1]	
FF8506	base+506	[0, 1]	
FF8507	base+507	[0, 1]	
FF8508	base+508	[0, BBA, BBB, BBC, BBD, BBE, BBF, BC0, BC1, BC2, BC3, BC4, BC5, BC6, BC7, BC8, BC9, BCA, BCB, BCC, BCD, BCE, BCF, BD0, BD1, BD2, BD3, BD4, BD5, BD6, BD7, BD8, BD9, BDA, BDC, E10]	
FF850A	base+50A	[0, 1, 2]	
FF850B	base+50B	[0, 1, 2, 3, 4, 5, FF]	
FF850C	base+50C	[0, 1000, 100F, 18A0, 18A1, 1A00, 1A01, 1A02, 1A03, 1A04, 1A05, 1A06, 1A07, 1A08, 1A09, 1A0A, 1A0B, 1A0C, 1A0D, 1A0E, 1A0F, 1A10, 1A11, 1A12, 1A13, 1A14, 1A15, 1A16, 1A17, 1A18, 1A19, 1A27, 1A28, 1A29, 2327, FFF]	
FF850E	base+50E	[0, 1, 2]	
FF8510	base+510	[0]	
FF8512	base+512	[0]	
FF8514	base+514	[0, 1]	
FF8515	base+515	[0, 1, 2, 3, 4]	
FF8516	base+516	[0, 1]	
FF8517	base+517	[1, 4, 7]	
FF8518	base+518	[0, 1]	
FF851A	base+51A	[0, C534]	
FF851C	base+51C	[0]	
FF851E	base+51E	[0]	
FF8520	base+520	[0]	
FF8522	base+522	[0]	
FF8524	base+524	[0]	
FF8526	base+526	[0]	
FF8528	base+528	[0]	
FF852A	base+52A	[0]	
FF852C	base+52C	[0]	
FF852E	base+52E	[0]	
FF8530	base+530	[0]	
FF8532	base+532	[0]	
FF8534	base+534	[0]	
FF8536	base+536	[0]	
FF8538	base+538	[0]	
FF853A	base+53A	[0]	
FF853C	base+53C	[0]	
FF853E	base+53E	[0]	
FF8540	base+540	[0]	
FF8542	base+542	[0]	
FF8544	base+544	[0]	
FF8546	base+546	[0]	
FF8548	base+548	[0]	
FF854A	base+54A	[0]	
FF854C	base+54C	[0]	
FF854E	base+54E	[0]	
FF8550	base+550	[0]	
FF8552	base+552	[0]	
FF8554	base+554	[0]	
FF8556	base+556	[0]	
FF8558	base+558	[0]	
FF855A	base+55A	[0]	
FF855C	base+55C	[0]	
FF855E	base+55E	[0]	
FF8560	base+560	[0]	
FF8562	base+562	[0]	
FF8564	base+564	[0]	
FF8566	base+566	[0]	
FF8568	base+568	[0]	
FF856A	base+56A	[0]	
FF856C	base+56C	[0]	
FF856E	base+56E	[0]	
FF8570	base+570	[0]	
FF8572	base+572	[0]	
FF8574	base+574	[0]	
FF8576	base+576	[0]	
FF8578	base+578	[0]	
FF857A	base+57A	[0]	
FF857C	base+57C	[0]	
FF857E	base+57E	[0]	
FF8580	base+580	[0]	
FF8582	base+582	[0]	
FF8584	base+584	[0]	
FF8586	base+586	[0]	
FF8588	base+588	[0]	
FF858A	base+58A	[0]	
FF858C	base+58C	[0]	
FF858E	base+58E	[0]	
FF8590	base+590	[0]	
FF8592	base+592	[0]	
FF8594	base+594	[0]	
FF8596	base+596	[0]	
FF8598	base+598	[0]	
FF859A	base+59A	[0]	
FF859C	base+59C	[0]	
FF859E	base+59E	[0]	
FF85A0	base+5A0	[0]	
FF85A2	base+5A2	[0]	
FF85A4	base+5A4	[0]	
FF85A6	base+5A6	[0]	
FF85A8	base+5A8	[0]	
FF85AA	base+5AA	[0]	
FF85AC	base+5AC	[0]	
FF85AE	base+5AE	[0]	
FF85B0	base+5B0	[0]	
FF85B2	base+5B2	[0]	
FF85B4	base+5B4	[0]	
FF85B6	base+5B6	[0]	
FF85B8	base+5B8	[0]	
FF85BA	base+5BA	[0]	
FF85BC	base+5BC	[0]	
FF85BE	base+5BE	[0]	
FF85C0	base+5C0	[0]	
FF85C2	base+5C2	[0]	
FF85C4	base+5C4	[0]	
FF85C6	base+5C6	[0]	
FF85C8	base+5C8	[0]	
FF85CA	base+5CA	[0]	
FF85CC	base+5CC	[0]	
FF85CE	base+5CE	[0]	
FF85D0	base+5D0	[0]	
FF85D2	base+5D2	[0]	
FF85D4	base+5D4	[0]	
FF85D6	base+5D6	[0]	
FF85D8	base+5D8	[0]	
FF85DA	base+5DA	[0]	
FF85DC	base+5DC	[0]	
FF85DE	base+5DE	[0]	
FF85E0	base+5E0	[0]	
FF85E2	base+5E2	[0]	
FF85E4	base+5E4	[0, 1]	
FF85E6	base+5E6	[0]	
FF85E8	base+5E8	[0]	
FF85EA	base+5EA	[0]	
FF85EC	base+5EC	[0, 1, 2, 3, 4, 5, 6, 7]	
FF85EE	base+5EE	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF85F0	base+5F0	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 3, 4, 5, 6, 7, 8, A, B, C, D, E, F]	
FF85F2	base+5F2	[0, 1, 1A1, 220, 31FF, 371, 481, 4E1, 567, 571, 581, 6F0, 731, 841, 8A0, 901, A01, B67, CB1, F00, F30]	
FF85F4	base+5F4	[0, 1, 7]	
FF85F6	base+5F6	[0, 1, 2, 3, 4, 5, 6, 7, FFFD, FFFE]	
FF85F8	base+5F8	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FF85FA	base+5FA	[0]	
FF85FC	base+5FC	[0]	
FF85FE	base+5FE	[0]	
FF8600	base+600	[0]	
FF8602	base+602	[0, 1]	
FF8604	base+604	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FF8606	base+606	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FF8608	base+608	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 3E2, 3E3, 3E4, 3E5, 3E6, 3E7, 3E8, 3E9, 3EA, 3EB, 3EC, 3ED, 3EE, 3EF, A0, A1, A2, A3, A4, A5, A6, FF]	
FF860A	base+60A	[0]	
FF860C	base+60C	[0]	
FF860E	base+60E	[0]	
FF8610	base+610	[0]	
FF8612	base+612	[0]	
FF8614	base+614	[0]	
FF8616	base+616	[0]	
FF8618	base+618	[0]	
FF861A	base+61A	[0]	
FF861C	base+61C	[0]	
FF861E	base+61E	[0]	
FF8620	base+620	[0]	
FF8622	base+622	[0]	
FF8624	base+624	[0]	
FF8626	base+626	[0]	
FF8628	base+628	[0]	
FF862A	base+62A	[0]	
FF862C	base+62C	[0, 1]	
FF862E	base+62E	[0]	
FF862F	base+62F	[0, 1, 2, 3, 5, 6, 7, 9, A, B, C, D, E]	
FF8630	base+630	[0]	
FF8632	base+632	[0]	
FF8634	base+634	[0]	
FF8635	base+635	[5, 6, 7, 8, 9, A]	
FF8636	base+636	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FF8638	base+638	[0]	
FF8639	base+639	[0, 2, 4]	
FF863A	base+63A	[0, 1, 3, FF]	
FF863C	base+63C	[0, 2, 4]	
FF863D	base+63D	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A]	
FF863E	base+63E	[0, 1, 2, 3, 4, 5, 6]	
FF863F	base+63F	[0, 1, 2]	
FF8640	base+640	[0, 1, 2, 3, 4, FF]	
FF8642	base+642	[0]	
FF8644	base+644	[0, 1]	
FF8645	base+645	[0, 2, 4]	
FF8646	base+646	[0, 1, 2, FF]	
FF8648	base+648	[0, 2, 4]	
FF8649	base+649	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A]	
FF864A	base+64A	[0, 1, 2, 3, 4, 5, 6]	
FF864B	base+64B	[0, 1, 2]	
FF864C	base+64C	[0, 1, 2, 3, 4, FF]	
FF864E	base+64E	[0]	
FF8650	base+650	[0, 2]	
FF8651	base+651	[0, 2, 4]	
FF8652	base+652	[0, 1, 2, FF]	
FF8654	base+654	[0, 2, 4]	
FF8655	base+655	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A]	
FF8656	base+656	[0, 1, 2, 3, 4, 5, 6]	
FF8657	base+657	[0, 1, 2]	
FF8658	base+658	[0, 1, 2, 3, 4, FF]	
FF865A	base+65A	[0]	
FF865C	base+65C	[0, 1, 2]	
FF865D	base+65D	[0, 1, 10, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FF865E	base+65E	[0, 1]	
FF865F	base+65F	[0, 1]	
FF8660	base+660	[0, 1]	
FF8661	base+661	[0, 1]	
FF8662	base+662	[0, 1]	
FF8664	base+664	[0]	
FF8666	base+666	[0]	
FF8668	base+668	[0]	
FF866A	base+66A	[0]	
FF866C	base+66C	[0]	
FF866E	base+66E	[0]	
FF8670	base+670	[0, 2]	
FF8672	base+672	[0]	
FF8674	base+674	[0, A]	
FF8676	base+676	[0, CE1C, CE2A, CEB6, CEC4, CF36, CF44, CFD0, CFDE, D050, D05E, D06C, D0EA, D178, D186, D292, D616, D624, D6A2, D6BE, D72E, D7CA, D7D8, D856, D864, D8E2, D8F0, D8FE, D96E, D98A, DA6A, DA78, DA86, DB90, DB9E, DBE4]	
FF8678	base+678	[0, A, B]	
FF867A	base+67A	[0, 19A2, 1A02, 1A6, 1B6, 2C6, 2D6, 3E6, 912, AA2, AB2, BC2, BD2, CE2, CF2, E142, E152, E262, E272, E7A4, E8B4, E8C4, E9D4, E9E4, EA54, EB74, EC94, F000, F110, F120, F230, F240, F9A4, F9B4, FA24, FAB4]	
FF867C	base+67C	[0]	
FF867E	base+67E	[0]	
FF8680	base+680	[0]	
FF8682	base+682	[0]	
FF8684	base+684	[0]	
FF8686	base+686	[0]	
FF8688	base+688	[0]	
FF868A	base+68A	[0]	
FF868C	base+68C	[0]	
FF868E	base+68E	[0]	
FF8690	base+690	[0]	
FF8692	base+692	[0]	
FF8694	base+694	[0]	
FF8696	base+696	[0]	
FF8698	base+698	[0]	
FF869A	base+69A	[0]	
FF869C	base+69C	[0]	
FF869E	base+69E	[0]	
FF86A0	base+6A0	[0]	
FF86A2	base+6A2	[0]	
FF86A4	base+6A4	[0]	
FF86A6	base+6A6	[0]	
FF86A8	base+6A8	[0]	
FF86AA	base+6AA	[0]	
FF86AC	base+6AC	[0, 1]	
FF86AE	base+6AE	[0, 3D92, 3DB0, 3DBC, 3DC8, 3DD4, 3DE0, 3DEC, 3DF8, 3E10, 3E2A, 3E48, 3E64, 3E82, 3E9A, 3EA6, 3EB2, 3EBE, 3ECA, 3EEA, 3F0A, 3F22, 3F46, 3F52, 3F5E, 3F6A, 3F76, 3F8E]	
FF86B0	base+6B0	[0, 10, 20, 40]	
FF86B2	base+6B2	[0, 1]	
FF86B4	base+6B4	[0, 1, 2, 3, 4, 5, FF]	
FF86B6	base+6B6	[0]	
FF86B8	base+6B8	[0]	
FF86BA	base+6BA	[0]	
FF86BC	base+6BC	[0]	
FF86BE	base+6BE	[0]	
FF86C0	base+6C0	[0]	
FF86C2	base+6C2	[0]	
FF86C4	base+6C4	[0, 114, 120, 12C, 150, 15C, 168, 18, 198, 1A4, 1B0, 1BC, 1C8, 1EC, 1F8, 204, 234, 24, 240, 24C, 270, 3F8, 404, 48, 54, 60, 90, 9C, A8, B4, C, C0, E4, F0, FC]	
FF86C6	base+6C6	[0]	
FF86C8	base+6C8	[0, FB37, FB38, FB39, FB3A, FB3B, FB3C, FB3D, FB3E, FB3F, FB40, FB41, FB42, FB43, FB44, FB45, FB46, FB47, FD68, FD79, FD7A, FD7B, FD7C, FD7D, FD7E, FD7F, FD80, FD81, FD82, FD83, FD84, FD85, FD86, FD87, FD88, FD89, FFFE]	
FF86CA	base+6CA	[0, 1C00, 2000, 2C00, 3000, 3400, 3800, 400, 4400, 4800, 5C00, 6000, 6400, 6C00, 7000, 7400, 7800, 800, 8800, 9400, 9C00, AC00, B000, B400, B800, BC00, C00, C000, C400, C800, DC00, EC00, F000, F400, F800, FC00]	
FF86CC	base+6CC	[0]	
FF86CE	base+6CE	[0]	
FF86D0	base+6D0	[0]	
FF86D2	base+6D2	[0]	
FF86D4	base+6D4	[0]	
FF86D6	base+6D6	[0]	
FF86D8	base+6D8	[0]	
FF86DA	base+6DA	[0]	
FF86DC	base+6DC	[0]	
FF86DE	base+6DE	[0]	
FF86E0	base+6E0	[0]	
FF86E2	base+6E2	[0]	
FF86E4	base+6E4	[0]	
FF86E6	base+6E6	[0]	
FF86E8	base+6E8	[0]	
FF86EA	base+6EA	[0]	
FF86EC	base+6EC	[0]	
FF86EE	base+6EE	[0]	
FF86F0	base+6F0	[0]	
FF86F2	base+6F2	[0]	
FF86F4	base+6F4	[0]	
FF86F6	base+6F6	[0]	
FF86F8	base+6F8	[0]	
FF86FA	base+6FA	[0]	
FF86FC	base+6FC	[0]	
FF86FE	base+6FE	[0]	
FF8700	base+700	[0]	
FF8702	base+702	[0]	
FF8704	base+704	[0]	
FF8706	base+706	[0]	
FF8708	base+708	[0]	
FF870A	base+70A	[0]	
FF870C	base+70C	[0]	
FF870E	base+70E	[0]	
FF8710	base+710	[0]	
FF8712	base+712	[0]	
FF8714	base+714	[0]	
FF8716	base+716	[0]	
FF8718	base+718	[0]	
FF871A	base+71A	[0]	
FF871C	base+71C	[0]	
FF871E	base+71E	[0]	
FF8720	base+720	[0]	
FF8722	base+722	[0]	
FF8724	base+724	[0]	
FF8726	base+726	[0]	
FF8728	base+728	[0]	
FF872A	base+72A	[0]	
FF872C	base+72C	[0]	
FF872E	base+72E	[0]	
FF8730	base+730	[0]	
FF8732	base+732	[0]	
FF8734	base+734	[0]	
FF8736	base+736	[0]	
FF8738	base+738	[0]	
FF873A	base+73A	[0]	
FF873C	base+73C	[0]	
FF873E	base+73E	[0]	
FF8740	base+740	[0, 2, 206]	
FF8741	base+741	[0, 1, 10, 11, 12, 13, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D]	
FF8742	base+742	[0, 2, 200, 4, 6, 600, 8, 800]	
FF8744	base+744	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 2302, 2303, 230A, 230B, 2D1A, 2D1B, 2D22, 2D23, 363A, 363B, BBB, BBC, BBE, BC0, BC2, BC3, BC5, BC6, BC8, FFFE]	
FF8746	base+746	[0]	
FF8748	base+748	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 2302, 2308, 230E, 2D1C, 2D22, 2D28, 3633, 3636, 3639, 363C, 363F, BBE, BC4, BCA, FFC]	
FF874A	base+74A	[0, 1A00, 1E00, 2C00, 3000, 3400, 3800, 400, 4600, 5C00, 6000, 6400, 6A00, 6E00, 7200, 7600, 800, 8800, 9A00, 9E00, A00, AA00, AE00, B200, B600, BC00, C000, C400, C800, DA00, E00, EC00, F000, F400, F800, FE00]	
FF874C	base+74C	[0]	
FF874E	base+74E	[0]	
FF8750	base+750	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 1B6, BBB, BBC, BBE, BC0, BC2, BC5, BC6, BC9, BCB, BCC, BCD, BCF, FFF]	
FF8752	base+752	[0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B1, FA06, FA0C, FA18, FA1E, FA24, FB26, FB2C, FB38, FB3E, FB44, FC4C, FC58, FC5E, FC64, FD6C, FD7E, FD84, FE8C, FE9E, FFD0]	
FF8754	base+754	[0]	
FF8756	base+756	[0]	
FF8758	base+758	[0, 6, FFFA]	
FF875A	base+75A	[0]	
FF875C	base+75C	[0]	
FF875E	base+75E	[0]	
FF8760	base+760	[0]	
FF8762	base+762	[0]	
FF8764	base+764	[0]	
FF8766	base+766	[0]	
FF8768	base+768	[0]	
FF876A	base+76A	[0]	
FF876C	base+76C	[0]	
FF876E	base+76E	[0]	
FF8770	base+770	[0]	
FF8772	base+772	[0]	
FF8774	base+774	[0]	
FF8776	base+776	[0]	
FF8778	base+778	[0]	
FF877A	base+77A	[0]	
FF877C	base+77C	[0, 13, 14, 17, 2, 3C, 4, 6, 7, 9, A, C, E, F]	
FF877D	base+77D	[1, 2, 3, 38, 4]	
FF877E	base+77E	[0, 2]	
FF8780	base+780	[0, 16A6, 16C2, 16CA, 16EA, 1726, 17D8, 17E0, 17F4, 1802, 188C, 189E, 1916, 192E, 1A0E, 1A20, 1A2E, 1A3C, 1AAC, 2B04]	
FF8782	base+782	[0, 1100, 1220, 1340, 1460, 1580, 19A0, 1A0, 1A00, 1B20, 1C40, 2300, 2320, 2420, 2440, 2560, 2680, 2C00, 2D20, 2E40, 2F60, 3400, 3520, 3640, 3760, 3880, 3D00, 3E20, 3F40, 800, 920, A0, AA0, BC0, CE0, FE0]	
FF8784	base+784	[0, 1100, 1220, 1340, 1460, 1580, 19A0, 1A0, 1A00, 1B20, 1C0, 1C40, 1D60, 1E80, 2300, 2320, 2420, 2440, 2560, 2680, 2C00, 2D20, 2E0, 2E40, 2F60, 3400, 3520, 3640, 3660, 800, 920, A0, AA0, BC0, CE0, FE0]	
FF8786	base+786	[0, 1, 2, 3]	
FF8787	base+787	[0, 1]	
FF8788	base+788	[0, 118, 1180, 120, 190, 1A0, 1B0, 200, 240, 280, 2D0, 400, 4062, 470, 480, 4D0, 568, 600, 640, 790, 840, 880, 8C0, 9E0, A0, A00, AE0, B80, BC0, CA0, CB0, CE0, D20, E00, F20]	
FF878A	base+78A	[0, 10, 100, 1400, 170, 180, 1E00, 200, 300, 3000, 3700, 40, 800, D0, E0]	
FF878C	base+78C	[0, 100, 120, 128, 78, 80, A0, C0, E8, F0]	
FF878E	base+78E	[0, 100, 80]	
FF8790	base+790	[0, 10, 20]	
FF8792	base+792	[0, 2]	
FF8794	base+794	[0, 1B3A, 1B9A, 1BAA, 1BBA, 1C2A, 1C3A, 1C4A, 1C5A, 1CCA, 1CDA, 1D4A, 1D5A, 1D6A, 1D7A, 1DEA, 1DFA, 1E7A, 1E8A, 1EAA, 1F0A, 1F1A, 1F9A, 1FAA, 1FBA, 1FCA, 202A, 203A, 20CA, 20DA, 214A, 215A, 21EA, 21FA, 220A, 2BAE]	
FF8796	base+796	[0, 118, 1180, 120, 190, 1A0, 1B0, 200, 240, 280, 2D0, 400, 470, 480, 4D0, 568, 600, 640, 790, 840, 880, 8C0, 9E0, A0, A00, A60, AE0, B80, BC0, CA0, CB0, CE0, D20, E00, F20]	
FF8798	base+798	[0, 10, 100, 1400, 170, 180, 1E00, 200, 300, 3000, 3700, 40, 800, D2, D3, D4, E0]	
FF879A	base+79A	[0]	
FF879C	base+79C	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 2303, 230B, 230F, 2D1B, 2D22, 2D23, 363A, 363C, BBA, BBB, BBC, BBD, BBE, BBF, BC0, BC1, BC2, BC3, BC4, BC6, FFFE]	
FF879E	base+79E	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FF87A0	base+7A0	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 2303, 230B, 230F, 2D1B, 2D22, 2D23, 363A, 363C, BBA, BBB, BBC, BBD, BBE, BBF, BC0, BC1, BC2, BC3, BC4, BC6, FFF]	
FF87A2	base+7A2	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 2D4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FF]	
FF87A4	base+7A4	[0]	
FF87A6	base+7A6	[0]	
FF87A8	base+7A8	[0, 1, 10, 11, 12, 13, 14, 15, 16, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF87A9	base+7A9	[0, 1]	
FF87AA	base+7AA	[0]	
FF87AC	base+7AC	[0, 1]	
FF87AD	base+7AD	[0, 1, 2, 3, 4, 5, 6, 7, 8]	
FF87AE	base+7AE	[0, 10, 4, 8, C]	
FF87AF	base+7AF	[0, 4, 8, C, FF]	
FF87B0	base+7B0	[0, 1, 2]	
FF87B1	base+7B1	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FF87B2	base+7B2	[0, 2]	
FF87B3	base+7B3	[0, 2]	
FF87B4	base+7B4	[0, 1, 2]	
FF87B5	base+7B5	[0, 1]	
FF87B6	base+7B6	[0, 1]	
FF87B7	base+7B7	[0, 2, 5]	
FF87B8	base+7B8	[0, FB37, FB38, FB39, FB3A, FB3B, FB3C, FB3D, FB3E, FB3F, FB40, FB41, FB42, FB43, FB44, FB45, FB46, FB47, FD68, FD79, FD7A, FD7B, FD7C, FD7D, FD7E, FD7F, FD80, FD81, FD82, FD83, FD84, FD85, FD86, FD87, FD88, FD89, FFFE]	
FF87BA	base+7BA	[0]	
FF87BC	base+7BC	[0]	
FF87BE	base+7BE	[0]	
FF87C0	base+7C0	[0]	
FF87C2	base+7C2	[0]	
FF87C4	base+7C4	[0]	
FF87C6	base+7C6	[0]	
FF87C8	base+7C8	[0]	
FF87CA	base+7CA	[0]	
FF87CC	base+7CC	[0]	
FF87CE	base+7CE	[0]	
FF87D0	base+7D0	[0]	
FF87D2	base+7D2	[0]	
FF87D4	base+7D4	[0]	
FF87D6	base+7D6	[0]	
FF87D8	base+7D8	[0]	
FF87DA	base+7DA	[0]	
FF87DC	base+7DC	[0]	
FF87DE	base+7DE	[0]	
FF87E0	base+7E0	[0, 2, 200]	
FF87E1	base+7E1	[0]	
FF87E2	base+7E2	[0]	
FF87E4	base+7E4	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, 1B5, 1B6, 1B7, 1B8, 1B9, 1BA, 1BB, 1BC, 1BD, 2, 3, 4, FFF0]	
FF87E6	base+7E6	[0, 1000, 2000, 3000, 4000, 5000, 6000, 7000, 8000, 9000, A000, B000, C000, D000, E000, F000]	
FF87E8	base+7E8	[0, 1, 1A0, 2, 3, 4, 5, 6, 7, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FFFE]	
FF87EA	base+7EA	[0]	
